method,target,wiretap,wala-cge-0cfa-noreflect-intf-direct,wala-cge-0cfa-noreflect-intf-trans,wala-cge-0cfa-noreflect-intf-direct#depth_from_main,wala-cge-0cfa-noreflect-intf-direct#src_node_in_deg,wala-cge-0cfa-noreflect-intf-direct#dest_node_out_deg,wala-cge-0cfa-noreflect-intf-direct#dest_node_in_deg,wala-cge-0cfa-noreflect-intf-direct#src_node_out_deg,wala-cge-0cfa-noreflect-intf-direct#repeated_edges,wala-cge-0cfa-noreflect-intf-direct#node_disjoint_paths_from_main,wala-cge-0cfa-noreflect-intf-direct#edge_disjoint_paths_from_main,wala-cge-0cfa-noreflect-intf-direct#fanout,wala-cge-0cfa-noreflect-intf-direct#graph_node_count,wala-cge-0cfa-noreflect-intf-direct#graph_edge_count,wala-cge-0cfa-noreflect-intf-direct#graph_avg_deg,wala-cge-0cfa-noreflect-intf-direct#graph_avg_edge_fanout,wala-cge-0cfa-noreflect-intf-trans#depth_from_main,wala-cge-0cfa-noreflect-intf-trans#src_node_in_deg,wala-cge-0cfa-noreflect-intf-trans#dest_node_out_deg,wala-cge-0cfa-noreflect-intf-trans#dest_node_in_deg,wala-cge-0cfa-noreflect-intf-trans#src_node_out_deg,wala-cge-0cfa-noreflect-intf-trans#repeated_edges,wala-cge-0cfa-noreflect-intf-trans#node_disjoint_paths_from_main,wala-cge-0cfa-noreflect-intf-trans#edge_disjoint_paths_from_main,wala-cge-0cfa-noreflect-intf-trans#fanout,wala-cge-0cfa-noreflect-intf-trans#graph_node_count,wala-cge-0cfa-noreflect-intf-trans#graph_edge_count,wala-cge-0cfa-noreflect-intf-trans#graph_avg_deg,wala-cge-0cfa-noreflect-intf-trans#graph_avg_edge_fanout,color
cz/dusanrychnovsky/chessendgames/core/Situation.addPiece:(Lcz/dusanrychnovsky/chessendgames/core/Piece;Lcz/dusanrychnovsky/chessendgames/core/Position;)V,org/apache/commons/lang3/tuple/Pair.compareTo:(Ljava/lang/Object;)I,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,4,5,1,58,120,5,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Situation.addPiece:(Lcz/dusanrychnovsky/chessendgames/core/Piece;Lcz/dusanrychnovsky/chessendgames/core/Position;)V,cz/dusanrychnovsky/chessendgames/core/Rook.hashCode:()I,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,4,5,1,59,120,5,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Situation.addPiece:(Lcz/dusanrychnovsky/chessendgames/core/Piece;Lcz/dusanrychnovsky/chessendgames/core/Position;)V,cz/dusanrychnovsky/chessendgames/core/Situation.hashCode:()I,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,4,5,24,59,120,5,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Situation.addPiece:(Lcz/dusanrychnovsky/chessendgames/core/Piece;Lcz/dusanrychnovsky/chessendgames/core/Position;)V,cz/dusanrychnovsky/chessendgames/core/Player.equals:(Ljava/lang/Object;)Z,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,4,5,0,63,120,5,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Situation.addPiece:(Lcz/dusanrychnovsky/chessendgames/core/Piece;Lcz/dusanrychnovsky/chessendgames/core/Position;)V,cz/dusanrychnovsky/chessendgames/core/Situation.toString:()Ljava/lang/String;,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,4,5,24,58,120,5,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Situation.addPiece:(Lcz/dusanrychnovsky/chessendgames/core/Piece;Lcz/dusanrychnovsky/chessendgames/core/Position;)V,cz/dusanrychnovsky/chessendgames/core/Position.toString:()Ljava/lang/String;,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,4,5,0,58,120,5,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Situation.addPiece:(Lcz/dusanrychnovsky/chessendgames/core/Piece;Lcz/dusanrychnovsky/chessendgames/core/Position;)V,org/apache/commons/lang3/tuple/Pair.getKey:()Ljava/lang/Object;,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,4,5,1,62,120,5,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Situation.addPiece:(Lcz/dusanrychnovsky/chessendgames/core/Piece;Lcz/dusanrychnovsky/chessendgames/core/Position;)V,cz/dusanrychnovsky/chessendgames/core/Position.equals:(Ljava/lang/Object;)Z,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,4,5,0,69,120,5,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Situation.addPiece:(Lcz/dusanrychnovsky/chessendgames/core/Piece;Lcz/dusanrychnovsky/chessendgames/core/Position;)V,org/apache/commons/lang3/tuple/Pair.equals:(Ljava/lang/Object;)Z,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,4,5,6,58,120,5,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Situation.addPiece:(Lcz/dusanrychnovsky/chessendgames/core/Piece;Lcz/dusanrychnovsky/chessendgames/core/Position;)V,cz/dusanrychnovsky/chessendgames/core/Move.toString:()Ljava/lang/String;,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,4,5,72,58,120,5,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Situation.addPiece:(Lcz/dusanrychnovsky/chessendgames/core/Piece;Lcz/dusanrychnovsky/chessendgames/core/Position;)V,cz/dusanrychnovsky/chessendgames/core/King.equals:(Ljava/lang/Object;)Z,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,4,5,1,61,120,5,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Situation.addPiece:(Lcz/dusanrychnovsky/chessendgames/core/Piece;Lcz/dusanrychnovsky/chessendgames/core/Position;)V,cz/dusanrychnovsky/chessendgames/core/Rook.toString:()Ljava/lang/String;,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,4,5,2,58,120,5,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Situation.addPiece:(Lcz/dusanrychnovsky/chessendgames/core/Piece;Lcz/dusanrychnovsky/chessendgames/core/Position;)V,cz/dusanrychnovsky/chessendgames/core/Move.hashCode:()I,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,4,5,4,58,120,5,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Situation.addPiece:(Lcz/dusanrychnovsky/chessendgames/core/Piece;Lcz/dusanrychnovsky/chessendgames/core/Position;)V,org/apache/commons/lang3/tuple/Pair.getValue:()Ljava/lang/Object;,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,4,5,1,62,120,5,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Situation.addPiece:(Lcz/dusanrychnovsky/chessendgames/core/Piece;Lcz/dusanrychnovsky/chessendgames/core/Position;)V,cz/dusanrychnovsky/chessendgames/core/Rook.equals:(Ljava/lang/Object;)Z,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,4,5,1,61,120,5,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Situation.addPiece:(Lcz/dusanrychnovsky/chessendgames/core/Piece;Lcz/dusanrychnovsky/chessendgames/core/Position;)V,cz/dusanrychnovsky/chessendgames/core/Position.hashCode:()I,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,4,5,0,60,120,5,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Situation.addPiece:(Lcz/dusanrychnovsky/chessendgames/core/Piece;Lcz/dusanrychnovsky/chessendgames/core/Position;)V,cz/dusanrychnovsky/chessendgames/core/Player.hashCode:()I,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,4,5,0,60,120,5,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Situation.addPiece:(Lcz/dusanrychnovsky/chessendgames/core/Piece;Lcz/dusanrychnovsky/chessendgames/core/Position;)V,cz/dusanrychnovsky/chessendgames/core/Situation.equals:(Ljava/lang/Object;)Z,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,4,5,24,59,120,5,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Situation.addPiece:(Lcz/dusanrychnovsky/chessendgames/core/Piece;Lcz/dusanrychnovsky/chessendgames/core/Position;)V,cz/dusanrychnovsky/chessendgames/core/King.hashCode:()I,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,4,5,1,59,120,5,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Situation.addPiece:(Lcz/dusanrychnovsky/chessendgames/core/Piece;Lcz/dusanrychnovsky/chessendgames/core/Position;)V,cz/dusanrychnovsky/chessendgames/core/Move.equals:(Ljava/lang/Object;)Z,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,4,5,4,58,120,5,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Situation.addPiece:(Lcz/dusanrychnovsky/chessendgames/core/Piece;Lcz/dusanrychnovsky/chessendgames/core/Position;)V,cz/dusanrychnovsky/chessendgames/core/Player.toString:()Ljava/lang/String;,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,4,5,0,60,120,5,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Situation.addPiece:(Lcz/dusanrychnovsky/chessendgames/core/Piece;Lcz/dusanrychnovsky/chessendgames/core/Position;)V,cz/dusanrychnovsky/chessendgames/core/King.toString:()Ljava/lang/String;,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,4,5,2,58,120,5,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Situation.addPiece:(Lcz/dusanrychnovsky/chessendgames/core/Piece;Lcz/dusanrychnovsky/chessendgames/core/Position;)V,org/apache/commons/lang3/tuple/Pair.toString:()Ljava/lang/String;,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,4,5,50,58,120,5,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Situation.addPiece:(Lcz/dusanrychnovsky/chessendgames/core/Piece;Lcz/dusanrychnovsky/chessendgames/core/Position;)V,org/apache/commons/lang3/tuple/Pair.hashCode:()I,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,4,5,6,58,120,5,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Situation.addPiece:(Lcz/dusanrychnovsky/chessendgames/core/Piece;Lcz/dusanrychnovsky/chessendgames/core/Position;)V,org/apache/commons/lang3/tuple/Pair.compareTo:(Ljava/lang/Object;)I,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,4,5,1,58,120,5,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Situation.addPiece:(Lcz/dusanrychnovsky/chessendgames/core/Piece;Lcz/dusanrychnovsky/chessendgames/core/Position;)V,cz/dusanrychnovsky/chessendgames/core/Rook.hashCode:()I,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,4,5,1,59,120,5,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Situation.addPiece:(Lcz/dusanrychnovsky/chessendgames/core/Piece;Lcz/dusanrychnovsky/chessendgames/core/Position;)V,cz/dusanrychnovsky/chessendgames/core/Situation.hashCode:()I,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,4,5,24,59,120,5,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Situation.addPiece:(Lcz/dusanrychnovsky/chessendgames/core/Piece;Lcz/dusanrychnovsky/chessendgames/core/Position;)V,cz/dusanrychnovsky/chessendgames/core/Player.equals:(Ljava/lang/Object;)Z,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,4,5,0,63,120,5,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Situation.addPiece:(Lcz/dusanrychnovsky/chessendgames/core/Piece;Lcz/dusanrychnovsky/chessendgames/core/Position;)V,cz/dusanrychnovsky/chessendgames/core/Situation.toString:()Ljava/lang/String;,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,4,5,24,58,120,5,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Situation.addPiece:(Lcz/dusanrychnovsky/chessendgames/core/Piece;Lcz/dusanrychnovsky/chessendgames/core/Position;)V,cz/dusanrychnovsky/chessendgames/core/Position.toString:()Ljava/lang/String;,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,4,5,0,58,120,5,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Situation.addPiece:(Lcz/dusanrychnovsky/chessendgames/core/Piece;Lcz/dusanrychnovsky/chessendgames/core/Position;)V,org/apache/commons/lang3/tuple/Pair.getKey:()Ljava/lang/Object;,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,4,5,1,62,120,5,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Situation.addPiece:(Lcz/dusanrychnovsky/chessendgames/core/Piece;Lcz/dusanrychnovsky/chessendgames/core/Position;)V,cz/dusanrychnovsky/chessendgames/core/Position.equals:(Ljava/lang/Object;)Z,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,4,5,0,69,120,5,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Situation.addPiece:(Lcz/dusanrychnovsky/chessendgames/core/Piece;Lcz/dusanrychnovsky/chessendgames/core/Position;)V,org/apache/commons/lang3/tuple/Pair.equals:(Ljava/lang/Object;)Z,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,4,5,6,58,120,5,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Situation.addPiece:(Lcz/dusanrychnovsky/chessendgames/core/Piece;Lcz/dusanrychnovsky/chessendgames/core/Position;)V,cz/dusanrychnovsky/chessendgames/core/Move.toString:()Ljava/lang/String;,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,4,5,72,58,120,5,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Situation.addPiece:(Lcz/dusanrychnovsky/chessendgames/core/Piece;Lcz/dusanrychnovsky/chessendgames/core/Position;)V,cz/dusanrychnovsky/chessendgames/core/King.equals:(Ljava/lang/Object;)Z,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,4,5,1,61,120,5,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Situation.addPiece:(Lcz/dusanrychnovsky/chessendgames/core/Piece;Lcz/dusanrychnovsky/chessendgames/core/Position;)V,cz/dusanrychnovsky/chessendgames/core/Rook.toString:()Ljava/lang/String;,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,4,5,2,58,120,5,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Situation.addPiece:(Lcz/dusanrychnovsky/chessendgames/core/Piece;Lcz/dusanrychnovsky/chessendgames/core/Position;)V,cz/dusanrychnovsky/chessendgames/core/Move.hashCode:()I,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,4,5,4,58,120,5,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Situation.addPiece:(Lcz/dusanrychnovsky/chessendgames/core/Piece;Lcz/dusanrychnovsky/chessendgames/core/Position;)V,org/apache/commons/lang3/tuple/Pair.getValue:()Ljava/lang/Object;,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,4,5,1,62,120,5,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Situation.addPiece:(Lcz/dusanrychnovsky/chessendgames/core/Piece;Lcz/dusanrychnovsky/chessendgames/core/Position;)V,cz/dusanrychnovsky/chessendgames/core/Rook.equals:(Ljava/lang/Object;)Z,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,4,5,1,61,120,5,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Situation.addPiece:(Lcz/dusanrychnovsky/chessendgames/core/Piece;Lcz/dusanrychnovsky/chessendgames/core/Position;)V,cz/dusanrychnovsky/chessendgames/core/Position.hashCode:()I,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,4,5,0,60,120,5,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Situation.getPosition:(Lcz/dusanrychnovsky/chessendgames/core/Piece;)Lcz/dusanrychnovsky/chessendgames/core/Position;,cz/dusanrychnovsky/chessendgames/core/Player.hashCode:()I,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,6,5,0,60,72,3,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Situation.getPosition:(Lcz/dusanrychnovsky/chessendgames/core/Piece;)Lcz/dusanrychnovsky/chessendgames/core/Position;,cz/dusanrychnovsky/chessendgames/core/Situation.equals:(Ljava/lang/Object;)Z,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,6,5,24,59,72,3,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Situation.getPosition:(Lcz/dusanrychnovsky/chessendgames/core/Piece;)Lcz/dusanrychnovsky/chessendgames/core/Position;,cz/dusanrychnovsky/chessendgames/core/King.hashCode:()I,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,6,5,1,59,72,3,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Situation.getPosition:(Lcz/dusanrychnovsky/chessendgames/core/Piece;)Lcz/dusanrychnovsky/chessendgames/core/Position;,cz/dusanrychnovsky/chessendgames/core/Move.equals:(Ljava/lang/Object;)Z,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,6,5,4,58,72,3,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Situation.getPosition:(Lcz/dusanrychnovsky/chessendgames/core/Piece;)Lcz/dusanrychnovsky/chessendgames/core/Position;,cz/dusanrychnovsky/chessendgames/core/Player.toString:()Ljava/lang/String;,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,6,5,0,60,72,3,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Situation.getPosition:(Lcz/dusanrychnovsky/chessendgames/core/Piece;)Lcz/dusanrychnovsky/chessendgames/core/Position;,cz/dusanrychnovsky/chessendgames/core/King.toString:()Ljava/lang/String;,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,6,5,2,58,72,3,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Situation.getPosition:(Lcz/dusanrychnovsky/chessendgames/core/Piece;)Lcz/dusanrychnovsky/chessendgames/core/Position;,org/apache/commons/lang3/tuple/Pair.toString:()Ljava/lang/String;,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,6,5,50,58,72,3,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Situation.getPosition:(Lcz/dusanrychnovsky/chessendgames/core/Piece;)Lcz/dusanrychnovsky/chessendgames/core/Position;,org/apache/commons/lang3/tuple/Pair.hashCode:()I,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,6,5,6,58,72,3,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Situation.getPosition:(Lcz/dusanrychnovsky/chessendgames/core/Piece;)Lcz/dusanrychnovsky/chessendgames/core/Position;,org/apache/commons/lang3/tuple/Pair.compareTo:(Ljava/lang/Object;)I,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,6,5,1,58,72,3,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Situation.getPosition:(Lcz/dusanrychnovsky/chessendgames/core/Piece;)Lcz/dusanrychnovsky/chessendgames/core/Position;,cz/dusanrychnovsky/chessendgames/core/Rook.hashCode:()I,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,6,5,1,59,72,3,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Situation.getPosition:(Lcz/dusanrychnovsky/chessendgames/core/Piece;)Lcz/dusanrychnovsky/chessendgames/core/Position;,cz/dusanrychnovsky/chessendgames/core/Situation.hashCode:()I,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,6,5,24,59,72,3,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Situation.getPosition:(Lcz/dusanrychnovsky/chessendgames/core/Piece;)Lcz/dusanrychnovsky/chessendgames/core/Position;,cz/dusanrychnovsky/chessendgames/core/Player.equals:(Ljava/lang/Object;)Z,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,6,5,0,63,72,3,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Situation.getPosition:(Lcz/dusanrychnovsky/chessendgames/core/Piece;)Lcz/dusanrychnovsky/chessendgames/core/Position;,cz/dusanrychnovsky/chessendgames/core/Situation.toString:()Ljava/lang/String;,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,6,5,24,58,72,3,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Situation.getPosition:(Lcz/dusanrychnovsky/chessendgames/core/Piece;)Lcz/dusanrychnovsky/chessendgames/core/Position;,cz/dusanrychnovsky/chessendgames/core/Position.toString:()Ljava/lang/String;,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,6,5,0,58,72,3,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Situation.getPosition:(Lcz/dusanrychnovsky/chessendgames/core/Piece;)Lcz/dusanrychnovsky/chessendgames/core/Position;,org/apache/commons/lang3/tuple/Pair.getKey:()Ljava/lang/Object;,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,6,5,1,62,72,3,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Situation.getPosition:(Lcz/dusanrychnovsky/chessendgames/core/Piece;)Lcz/dusanrychnovsky/chessendgames/core/Position;,cz/dusanrychnovsky/chessendgames/core/Position.equals:(Ljava/lang/Object;)Z,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,6,5,0,69,72,3,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Situation.getPosition:(Lcz/dusanrychnovsky/chessendgames/core/Piece;)Lcz/dusanrychnovsky/chessendgames/core/Position;,org/apache/commons/lang3/tuple/Pair.equals:(Ljava/lang/Object;)Z,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,6,5,6,58,72,3,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
