method,target,wiretap,color
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,com/google/common/collect/Count.hashCode:()I,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,com/google/common/collect/RegularImmutableList.iterator:()Ljava/util/Iterator;,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,Card.equals:(Ljava/lang/Object;)Z,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,Distribution.toString:()Ljava/lang/String;,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,com/google/common/collect/EmptyImmutableList.size:()I,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,com/google/common/collect/AbstractMapBasedMultiset$MapBasedMultisetIterator.next:()Ljava/lang/Object;,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,com/google/common/collect/RegularImmutableList.hashCode:()I,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,Hand.toString:()Ljava/lang/String;,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,Deck.toString:()Ljava/lang/String;,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,Card$Rank$12.toString:()Ljava/lang/String;,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,Hand.hashCode:()I,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,com/google/common/collect/EmptyImmutableList.equals:(Ljava/lang/Object;)Z,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,com/google/common/collect/AbstractMapBasedMultiset$1.hasNext:()Z,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,com/google/common/collect/HashMultiset.equals:(Ljava/lang/Object;)Z,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,com/google/common/collect/TreeMultiset.size:()I,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,com/google/common/collect/TreeMultiset.hashCode:()I,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,Card$Rank$9.toString:()Ljava/lang/String;,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,Hand.compareTo:(Ljava/lang/Object;)I,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,Card$Suit$4.toString:()Ljava/lang/String;,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,Card$Rank$5.toString:()Ljava/lang/String;,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,com/google/common/collect/EmptyImmutableList$1.hasNext:()Z,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,com/google/common/collect/NaturalOrdering.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,Card$Rank$8.toString:()Ljava/lang/String;,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,com/google/common/collect/EmptyImmutableList.toArray:()[Ljava/lang/Object;,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,Card$Rank$4.toString:()Ljava/lang/String;,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,com/google/common/collect/RegularImmutableList.size:()I,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,com/google/common/collect/ImmutableCollection.add:(Ljava/lang/Object;)Z,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,Card$Rank$11.toString:()Ljava/lang/String;,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,com/google/common/collect/RegularImmutableList.toArray:()[Ljava/lang/Object;,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,com/google/common/collect/SingletonImmutableList.toArray:()[Ljava/lang/Object;,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,com/google/common/collect/Count.toString:()Ljava/lang/String;,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,com/google/common/collect/Count.equals:(Ljava/lang/Object;)Z,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,com/google/common/collect/Multisets$AbstractEntry.equals:(Ljava/lang/Object;)Z,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,Card$Rank$10.toString:()Ljava/lang/String;,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,com/google/common/collect/EmptyImmutableList$1.next:()Ljava/lang/Object;,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,com/google/common/collect/Multisets$AbstractEntry.toString:()Ljava/lang/String;,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,Card.hashCode:()I,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,com/google/common/collect/ImmutableList.listIterator:()Ljava/util/ListIterator;,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,com/google/common/collect/EmptyImmutableList.listIterator:()Ljava/util/ListIterator;,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,Card$Rank$6.toString:()Ljava/lang/String;,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,Card$Rank$1.toString:()Ljava/lang/String;,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,com/google/common/collect/AbstractMultiset$EntrySet.size:()I,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,Card.compareTo:(Ljava/lang/Object;)I,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,com/google/common/collect/AbstractMapBasedMultiset$1.next:()Ljava/lang/Object;,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,com/google/common/collect/Iterators$13.hasNext:()Z,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,com/google/common/collect/RegularImmutableList.isEmpty:()Z,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,com/google/common/collect/AbstractMapBasedMultiset$MapBasedMultisetIterator.hasNext:()Z,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,Card$Suit$1.toString:()Ljava/lang/String;,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,com/google/common/collect/HashMultiset.size:()I,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,com/google/common/collect/Multisets$AbstractEntry.hashCode:()I,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,Card$Rank$7.toString:()Ljava/lang/String;,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,com/google/common/collect/SingletonImmutableList.size:()I,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,com/google/common/collect/SingletonImmutableList$1.hasNext:()Z,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,com/google/common/collect/Iterators$1.hasNext:()Z,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,Card$Suit$2.toString:()Ljava/lang/String;,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,Card.toString:()Ljava/lang/String;,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,com/google/common/collect/HashMultiset.toString:()Ljava/lang/String;,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,com/google/common/collect/NaturalOrdering.toString:()Ljava/lang/String;,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,com/google/common/collect/AbstractMultiset$EntrySet.iterator:()Ljava/util/Iterator;,0,false
Distribution.display:(Ljava/util/Collection;I)Ljava/lang/String;,com/google/common/collect/TreeMultiset.equals:(Ljava/lang/Object;)Z,0,false
Card.compareTo:(Ljava/lang/Object;)I,com/google/common/collect/Iterators$13.next:()Ljava/lang/Object;,0,false
Card.compareTo:(Ljava/lang/Object;)I,com/google/common/collect/TreeMultiset.toString:()Ljava/lang/String;,0,false
Card.compareTo:(Ljava/lang/Object;)I,com/google/common/collect/EmptyImmutableList.get:(I)Ljava/lang/Object;,0,false
Card.compareTo:(Ljava/lang/Object;)I,com/google/common/collect/SingletonImmutableList$1.next:()Ljava/lang/Object;,0,false
Card.compareTo:(Ljava/lang/Object;)I,com/google/common/collect/TreeMultiset.iterator:()Ljava/util/Iterator;,0,false
Card.compareTo:(Ljava/lang/Object;)I,Card$Rank$2.toString:()Ljava/lang/String;,0,false
Card.compareTo:(Ljava/lang/Object;)I,com/google/common/collect/AbstractIndexedListIterator.next:()Ljava/lang/Object;,0,false
Card.compareTo:(Ljava/lang/Object;)I,com/google/common/collect/EmptyImmutableList.iterator:()Ljava/util/Iterator;,0,false
Card.compareTo:(Ljava/lang/Object;)I,com/google/common/collect/AbstractIndexedListIterator.hasNext:()Z,0,false
Card.compareTo:(Ljava/lang/Object;)I,com/google/common/collect/EmptyImmutableList.isEmpty:()Z,0,false
Card.compareTo:(Ljava/lang/Object;)I,Card$Rank$3.toString:()Ljava/lang/String;,0,false
Card.compareTo:(Ljava/lang/Object;)I,com/google/common/collect/RegularImmutableList.get:(I)Ljava/lang/Object;,0,false
Card.compareTo:(Ljava/lang/Object;)I,com/google/common/collect/HashMultiset.iterator:()Ljava/util/Iterator;,0,false
Card.compareTo:(Ljava/lang/Object;)I,com/google/common/collect/EmptyImmutableList.toString:()Ljava/lang/String;,0,false
Card.compareTo:(Ljava/lang/Object;)I,Card$Rank$13.toString:()Ljava/lang/String;,0,false
Card.compareTo:(Ljava/lang/Object;)I,com/google/common/collect/SingletonImmutableList.hashCode:()I,0,false
Card.compareTo:(Ljava/lang/Object;)I,com/google/common/collect/EmptyImmutableList.hashCode:()I,0,false
Card.compareTo:(Ljava/lang/Object;)I,com/google/common/collect/SingletonImmutableList.get:(I)Ljava/lang/Object;,0,false
Card.compareTo:(Ljava/lang/Object;)I,com/google/common/collect/Iterators$1.next:()Ljava/lang/Object;,0,false
Card.compareTo:(Ljava/lang/Object;)I,Hand.equals:(Ljava/lang/Object;)Z,0,false
Card.compareTo:(Ljava/lang/Object;)I,com/google/common/collect/SingletonImmutableList.toString:()Ljava/lang/String;,0,false
Card.compareTo:(Ljava/lang/Object;)I,com/google/common/collect/HashMultiset.hashCode:()I,0,false
Card.compareTo:(Ljava/lang/Object;)I,com/google/common/collect/Multisets$EntrySet.contains:(Ljava/lang/Object;)Z,0,false
Card.compareTo:(Ljava/lang/Object;)I,Card$Suit$3.toString:()Ljava/lang/String;,0,false
Card.compareTo:(Ljava/lang/Object;)I,com/google/common/collect/SingletonImmutableList.isEmpty:()Z,0,false
Card.compareTo:(Ljava/lang/Object;)I,com/google/common/collect/SingletonImmutableList.equals:(Ljava/lang/Object;)Z,0,false
Card.compareTo:(Ljava/lang/Object;)I,com/google/common/collect/SingletonImmutableList.iterator:()Ljava/util/Iterator;,0,false
Card.compareTo:(Ljava/lang/Object;)I,com/google/common/collect/Count.hashCode:()I,0,false
Card.compareTo:(Ljava/lang/Object;)I,com/google/common/collect/RegularImmutableList.iterator:()Ljava/util/Iterator;,0,false
Card.compareTo:(Ljava/lang/Object;)I,Card.equals:(Ljava/lang/Object;)Z,0,false
Card.compareTo:(Ljava/lang/Object;)I,Distribution.toString:()Ljava/lang/String;,0,false
Card.compareTo:(Ljava/lang/Object;)I,com/google/common/collect/EmptyImmutableList.size:()I,0,false
Card.compareTo:(Ljava/lang/Object;)I,com/google/common/collect/AbstractMapBasedMultiset$MapBasedMultisetIterator.next:()Ljava/lang/Object;,0,false
Card.compareTo:(Ljava/lang/Object;)I,com/google/common/collect/RegularImmutableList.hashCode:()I,0,false
Card.compareTo:(Ljava/lang/Object;)I,Hand.toString:()Ljava/lang/String;,0,false
Card.compareTo:(Ljava/lang/Object;)I,Deck.toString:()Ljava/lang/String;,0,false
Card.compareTo:(Ljava/lang/Object;)I,Card$Rank$12.toString:()Ljava/lang/String;,0,false
Card.compareTo:(Ljava/lang/Object;)I,Hand.hashCode:()I,0,false
Card.compareTo:(Ljava/lang/Object;)I,com/google/common/collect/EmptyImmutableList.equals:(Ljava/lang/Object;)Z,0,false
Card.compareTo:(Ljava/lang/Object;)I,com/google/common/collect/AbstractMapBasedMultiset$1.hasNext:()Z,0,false
Card.compareTo:(Ljava/lang/Object;)I,com/google/common/collect/HashMultiset.equals:(Ljava/lang/Object;)Z,0,false
Card.compareTo:(Ljava/lang/Object;)I,com/google/common/collect/TreeMultiset.size:()I,0,false
Card.compareTo:(Ljava/lang/Object;)I,com/google/common/collect/TreeMultiset.hashCode:()I,0,false
Card.compareTo:(Ljava/lang/Object;)I,Card$Rank$9.toString:()Ljava/lang/String;,0,false
Card.compareTo:(Ljava/lang/Object;)I,Hand.compareTo:(Ljava/lang/Object;)I,0,false
Card.compareTo:(Ljava/lang/Object;)I,Card$Suit$4.toString:()Ljava/lang/String;,0,false
Card.compareTo:(Ljava/lang/Object;)I,Card$Rank$5.toString:()Ljava/lang/String;,0,false
Card.compareTo:(Ljava/lang/Object;)I,com/google/common/collect/EmptyImmutableList$1.hasNext:()Z,0,false
Card.compareTo:(Ljava/lang/Object;)I,com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,0,false
Card.compareTo:(Ljava/lang/Object;)I,com/google/common/collect/NaturalOrdering.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0,false
Card.compareTo:(Ljava/lang/Object;)I,Card$Rank$8.toString:()Ljava/lang/String;,0,false
Card.compareTo:(Ljava/lang/Object;)I,com/google/common/collect/EmptyImmutableList.toArray:()[Ljava/lang/Object;,0,false
Card.compareTo:(Ljava/lang/Object;)I,Card$Rank$4.toString:()Ljava/lang/String;,0,false
Card.compareTo:(Ljava/lang/Object;)I,com/google/common/collect/RegularImmutableList.size:()I,0,false
Card.compareTo:(Ljava/lang/Object;)I,com/google/common/collect/ImmutableCollection.add:(Ljava/lang/Object;)Z,0,false
Card.compareTo:(Ljava/lang/Object;)I,Card$Rank$11.toString:()Ljava/lang/String;,0,false
Card.compareTo:(Ljava/lang/Object;)I,com/google/common/collect/RegularImmutableList.toArray:()[Ljava/lang/Object;,0,false
Card.compareTo:(Ljava/lang/Object;)I,com/google/common/collect/SingletonImmutableList.toArray:()[Ljava/lang/Object;,0,false
Card.compareTo:(Ljava/lang/Object;)I,com/google/common/collect/Count.toString:()Ljava/lang/String;,0,false
Card.compareTo:(Ljava/lang/Object;)I,com/google/common/collect/Count.equals:(Ljava/lang/Object;)Z,0,false
Card.compareTo:(Ljava/lang/Object;)I,com/google/common/collect/Multisets$AbstractEntry.equals:(Ljava/lang/Object;)Z,0,false
Card.compareTo:(Ljava/lang/Object;)I,Card$Rank$10.toString:()Ljava/lang/String;,0,false
Card.compareTo:(Ljava/lang/Object;)I,com/google/common/collect/EmptyImmutableList$1.next:()Ljava/lang/Object;,0,false
Card.compareTo:(Ljava/lang/Object;)I,com/google/common/collect/Multisets$AbstractEntry.toString:()Ljava/lang/String;,0,false
Card.compareTo:(Ljava/lang/Object;)I,Card.hashCode:()I,0,false
Card.compareTo:(Ljava/lang/Object;)I,com/google/common/collect/ImmutableList.listIterator:()Ljava/util/ListIterator;,0,false
Card.compareTo:(Ljava/lang/Object;)I,com/google/common/collect/EmptyImmutableList.listIterator:()Ljava/util/ListIterator;,0,false
Card.compareTo:(Ljava/lang/Object;)I,Card$Rank$6.toString:()Ljava/lang/String;,0,false
Card.compareTo:(Ljava/lang/Object;)I,Card$Rank$1.toString:()Ljava/lang/String;,0,false
Card.compareTo:(Ljava/lang/Object;)I,com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,0,false
Card.compareTo:(Ljava/lang/Object;)I,com/google/common/collect/AbstractMultiset$EntrySet.size:()I,0,false
Card.compareTo:(Ljava/lang/Object;)I,Card.compareTo:(Ljava/lang/Object;)I,0,false
Card.compareTo:(Ljava/lang/Object;)I,com/google/common/collect/AbstractMapBasedMultiset$1.next:()Ljava/lang/Object;,0,false
Card.compareTo:(Ljava/lang/Object;)I,com/google/common/collect/Iterators$13.hasNext:()Z,0,false
Card.compareTo:(Ljava/lang/Object;)I,com/google/common/collect/RegularImmutableList.isEmpty:()Z,0,false
Card.compareTo:(Ljava/lang/Object;)I,com/google/common/collect/AbstractMapBasedMultiset$MapBasedMultisetIterator.hasNext:()Z,0,false
Card.compareTo:(Ljava/lang/Object;)I,Card$Suit$1.toString:()Ljava/lang/String;,0,false
Card.compareTo:(Ljava/lang/Object;)I,com/google/common/collect/HashMultiset.size:()I,0,false
Card.compareTo:(Ljava/lang/Object;)I,com/google/common/collect/Multisets$AbstractEntry.hashCode:()I,0,false
Card.compareTo:(Ljava/lang/Object;)I,Card$Rank$7.toString:()Ljava/lang/String;,0,false
Card.compareTo:(Ljava/lang/Object;)I,com/google/common/collect/SingletonImmutableList.size:()I,0,false
Card.compareTo:(Ljava/lang/Object;)I,com/google/common/collect/SingletonImmutableList$1.hasNext:()Z,0,false
Card.compareTo:(Ljava/lang/Object;)I,com/google/common/collect/Iterators$1.hasNext:()Z,0,false
Card.compareTo:(Ljava/lang/Object;)I,Card$Suit$2.toString:()Ljava/lang/String;,0,false
Card.compareTo:(Ljava/lang/Object;)I,Card.toString:()Ljava/lang/String;,0,false
Card.compareTo:(Ljava/lang/Object;)I,com/google/common/collect/HashMultiset.toString:()Ljava/lang/String;,0,false
Card.compareTo:(Ljava/lang/Object;)I,com/google/common/collect/NaturalOrdering.toString:()Ljava/lang/String;,0,false
Card.compareTo:(Ljava/lang/Object;)I,com/google/common/collect/AbstractMultiset$EntrySet.iterator:()Ljava/util/Iterator;,0,false
Card.compareTo:(Ljava/lang/Object;)I,com/google/common/collect/TreeMultiset.equals:(Ljava/lang/Object;)Z,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,com/google/common/collect/Iterators$13.next:()Ljava/lang/Object;,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,com/google/common/collect/TreeMultiset.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,com/google/common/collect/EmptyImmutableList.get:(I)Ljava/lang/Object;,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,com/google/common/collect/SingletonImmutableList$1.next:()Ljava/lang/Object;,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,com/google/common/collect/TreeMultiset.iterator:()Ljava/util/Iterator;,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,Card$Rank$2.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,com/google/common/collect/AbstractIndexedListIterator.next:()Ljava/lang/Object;,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,com/google/common/collect/EmptyImmutableList.iterator:()Ljava/util/Iterator;,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,com/google/common/collect/AbstractIndexedListIterator.hasNext:()Z,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,com/google/common/collect/EmptyImmutableList.isEmpty:()Z,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,Card$Rank$3.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,com/google/common/collect/RegularImmutableList.get:(I)Ljava/lang/Object;,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,com/google/common/collect/HashMultiset.iterator:()Ljava/util/Iterator;,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,com/google/common/collect/EmptyImmutableList.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,Card$Rank$13.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,com/google/common/collect/SingletonImmutableList.hashCode:()I,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,com/google/common/collect/EmptyImmutableList.hashCode:()I,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,com/google/common/collect/SingletonImmutableList.get:(I)Ljava/lang/Object;,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,com/google/common/collect/Iterators$1.next:()Ljava/lang/Object;,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,Hand.equals:(Ljava/lang/Object;)Z,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,com/google/common/collect/SingletonImmutableList.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,com/google/common/collect/HashMultiset.hashCode:()I,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,com/google/common/collect/Multisets$EntrySet.contains:(Ljava/lang/Object;)Z,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,Card$Suit$3.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,com/google/common/collect/SingletonImmutableList.isEmpty:()Z,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,com/google/common/collect/SingletonImmutableList.equals:(Ljava/lang/Object;)Z,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,com/google/common/collect/SingletonImmutableList.iterator:()Ljava/util/Iterator;,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,com/google/common/collect/Count.hashCode:()I,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,com/google/common/collect/RegularImmutableList.iterator:()Ljava/util/Iterator;,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,Card.equals:(Ljava/lang/Object;)Z,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,Distribution.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,com/google/common/collect/EmptyImmutableList.size:()I,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,com/google/common/collect/AbstractMapBasedMultiset$MapBasedMultisetIterator.next:()Ljava/lang/Object;,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,com/google/common/collect/RegularImmutableList.hashCode:()I,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,Hand.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,Deck.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,Card$Rank$12.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,Hand.hashCode:()I,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,com/google/common/collect/EmptyImmutableList.equals:(Ljava/lang/Object;)Z,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,com/google/common/collect/AbstractMapBasedMultiset$1.hasNext:()Z,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,com/google/common/collect/HashMultiset.equals:(Ljava/lang/Object;)Z,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,com/google/common/collect/TreeMultiset.size:()I,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,com/google/common/collect/TreeMultiset.hashCode:()I,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,Card$Rank$9.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,Hand.compareTo:(Ljava/lang/Object;)I,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,Card$Suit$4.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,Card$Rank$5.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,com/google/common/collect/EmptyImmutableList$1.hasNext:()Z,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,com/google/common/collect/RegularImmutableList.equals:(Ljava/lang/Object;)Z,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,com/google/common/collect/NaturalOrdering.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,Card$Rank$8.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,com/google/common/collect/EmptyImmutableList.toArray:()[Ljava/lang/Object;,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,Card$Rank$4.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,com/google/common/collect/RegularImmutableList.size:()I,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,com/google/common/collect/ImmutableCollection.add:(Ljava/lang/Object;)Z,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,Card$Rank$11.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,com/google/common/collect/RegularImmutableList.toArray:()[Ljava/lang/Object;,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,com/google/common/collect/SingletonImmutableList.toArray:()[Ljava/lang/Object;,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,com/google/common/collect/Count.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,com/google/common/collect/Count.equals:(Ljava/lang/Object;)Z,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,com/google/common/collect/Multisets$AbstractEntry.equals:(Ljava/lang/Object;)Z,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,Card$Rank$10.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,com/google/common/collect/EmptyImmutableList$1.next:()Ljava/lang/Object;,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,com/google/common/collect/Multisets$AbstractEntry.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,Card.hashCode:()I,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,com/google/common/collect/ImmutableList.listIterator:()Ljava/util/ListIterator;,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,com/google/common/collect/EmptyImmutableList.listIterator:()Ljava/util/ListIterator;,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,Card$Rank$6.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,Card$Rank$1.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,com/google/common/collect/AbstractMultiset$EntrySet.size:()I,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,Card.compareTo:(Ljava/lang/Object;)I,0,false
com/google/common/collect/RegularImmutableList.toString:()Ljava/lang/String;,com/google/common/collect/AbstractMapBasedMultiset$1.next:()Ljava/lang/Object;,0,false
