method,target,wiretap,color
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/Transition.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/DefaultAutomaton.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/StatePair.hashCode:()I,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/DefaultAutomaton.hashCode:()I,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/Transition.hashCode:()I,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/TransitionComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/StatePair.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/Transition.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/State.hashCode:()I,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/State.compareTo:(Ljava/lang/Object;)I,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/State.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/State.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/DefaultAutomaton.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/Transition.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/DefaultAutomaton.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/StatePair.hashCode:()I,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/DefaultAutomaton.hashCode:()I,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/Transition.hashCode:()I,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/TransitionComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/StatePair.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/Transition.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/State.hashCode:()I,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/State.compareTo:(Ljava/lang/Object;)I,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/State.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/State.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/DefaultAutomaton.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/Transition.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/DefaultAutomaton.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/StatePair.hashCode:()I,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/DefaultAutomaton.hashCode:()I,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/Transition.hashCode:()I,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/TransitionComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/StatePair.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/Transition.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/State.hashCode:()I,0,red
net/pocorall/automaton/LinkedAutomaton.getStates:()Ljava/util/Set;,net/pocorall/automaton/State.compareTo:(Ljava/lang/Object;)I,0,red
net/pocorall/automaton/LinkedAutomaton.getStates:()Ljava/util/Set;,net/pocorall/automaton/State.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/LinkedAutomaton.getStates:()Ljava/util/Set;,net/pocorall/automaton/State.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/LinkedAutomaton.getStates:()Ljava/util/Set;,net/pocorall/automaton/DefaultAutomaton.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/LinkedAutomaton.getStates:()Ljava/util/Set;,net/pocorall/automaton/Transition.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/LinkedAutomaton.getStates:()Ljava/util/Set;,net/pocorall/automaton/DefaultAutomaton.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/LinkedAutomaton.getStates:()Ljava/util/Set;,net/pocorall/automaton/StatePair.hashCode:()I,0,red
net/pocorall/automaton/LinkedAutomaton.getStates:()Ljava/util/Set;,net/pocorall/automaton/DefaultAutomaton.hashCode:()I,0,red
net/pocorall/automaton/LinkedAutomaton.getStates:()Ljava/util/Set;,net/pocorall/automaton/Transition.hashCode:()I,0,red
net/pocorall/automaton/LinkedAutomaton.getStates:()Ljava/util/Set;,net/pocorall/automaton/TransitionComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0,red
net/pocorall/automaton/LinkedAutomaton.getStates:()Ljava/util/Set;,net/pocorall/automaton/StatePair.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/LinkedAutomaton.getStates:()Ljava/util/Set;,net/pocorall/automaton/Transition.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/LinkedAutomaton.getStates:()Ljava/util/Set;,net/pocorall/automaton/State.hashCode:()I,0,red
net/pocorall/automaton/BasicOperations.concatenate:(Lnet/pocorall/automaton/DefaultAutomaton;Lnet/pocorall/automaton/DefaultAutomaton;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/DefaultAutomaton.isSingleton:()Z,0,red
net/pocorall/automaton/BasicOperations.concatenate:(Lnet/pocorall/automaton/DefaultAutomaton;Lnet/pocorall/automaton/DefaultAutomaton;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/DefaultAutomaton.isSingleton:()Z,0,red
net/pocorall/automaton/BasicOperations.concatenate:(Lnet/pocorall/automaton/DefaultAutomaton;Lnet/pocorall/automaton/DefaultAutomaton;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/DefaultAutomaton.isSingleton:()Z,0,red
net/pocorall/automaton/BasicOperations.concatenate:(Ljava/util/List;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/DefaultAutomaton.isSingleton:()Z,1,green
net/pocorall/automaton/BasicOperations.intersection:(Lnet/pocorall/automaton/DefaultAutomaton;Lnet/pocorall/automaton/DefaultAutomaton;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/DefaultAutomaton.isSingleton:()Z,0,red
net/pocorall/automaton/BasicOperations.intersection:(Lnet/pocorall/automaton/DefaultAutomaton;Lnet/pocorall/automaton/DefaultAutomaton;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/DefaultAutomaton.isSingleton:()Z,0,red
net/pocorall/automaton/BasicOperations.subsetOf:(Lnet/pocorall/automaton/DefaultAutomaton;Lnet/pocorall/automaton/DefaultAutomaton;)Z,net/pocorall/automaton/DefaultAutomaton.isSingleton:()Z,0,red
net/pocorall/automaton/BasicOperations.subsetOf:(Lnet/pocorall/automaton/DefaultAutomaton;Lnet/pocorall/automaton/DefaultAutomaton;)Z,net/pocorall/automaton/DefaultAutomaton.isSingleton:()Z,0,red
net/pocorall/automaton/BasicOperations.union:(Lnet/pocorall/automaton/DefaultAutomaton;Lnet/pocorall/automaton/DefaultAutomaton;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/DefaultAutomaton.isSingleton:()Z,0,red
net/pocorall/automaton/BasicOperations.union:(Lnet/pocorall/automaton/DefaultAutomaton;Lnet/pocorall/automaton/DefaultAutomaton;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/DefaultAutomaton.isSingleton:()Z,0,red
net/pocorall/automaton/BasicOperations.isEmptyString:(Lnet/pocorall/automaton/DefaultAutomaton;)Z,net/pocorall/automaton/DefaultAutomaton.isSingleton:()Z,1,green
net/pocorall/automaton/DefaultAutomaton.reduce:()V,net/pocorall/automaton/DefaultAutomaton.isSingleton:()Z,1,green
net/pocorall/automaton/DefaultAutomaton.removeDeadTransitions:()V,net/pocorall/automaton/DefaultAutomaton.isSingleton:()Z,1,green
net/pocorall/automaton/DefaultAutomaton.expandSingleton:()V,net/pocorall/automaton/DefaultAutomaton.isSingleton:()Z,1,green
net/pocorall/automaton/DefaultAutomaton.getNumberOfStates:()I,net/pocorall/automaton/DefaultAutomaton.isSingleton:()Z,1,green
net/pocorall/automaton/DefaultAutomaton.getNumberOfTransitions:()I,net/pocorall/automaton/DefaultAutomaton.isSingleton:()Z,1,green
net/pocorall/automaton/DefaultAutomaton.equals:(Ljava/lang/Object;)Z,net/pocorall/automaton/DefaultAutomaton.isSingleton:()Z,0,red
net/pocorall/automaton/DefaultAutomaton.equals:(Ljava/lang/Object;)Z,net/pocorall/automaton/DefaultAutomaton.isSingleton:()Z,0,red
net/pocorall/automaton/DefaultAutomaton.toString:()Ljava/lang/String;,net/pocorall/automaton/DefaultAutomaton.isSingleton:()Z,0,red
net/pocorall/automaton/DefaultAutomaton.isEmpty:()Z,net/pocorall/automaton/DefaultAutomaton.isSingleton:()Z,1,green
net/pocorall/automaton/DefaultAutomaton.run:(Ljava/lang/String;)Ljava/lang/Object;,net/pocorall/automaton/DefaultAutomaton.isSingleton:()Z,0,red
net/pocorall/automaton/DefaultAutomaton.minimize:()Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/DefaultAutomaton.isSingleton:()Z,1,green
net/pocorall/automaton/BasicOperations.repeat:(Lnet/pocorall/automaton/DefaultAutomaton;II)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/DefaultAutomaton.expandSingleton:()V,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/DefaultAutomaton.expandSingleton:()V,0,red
net/pocorall/automaton/DefaultAutomaton.cloneExpanded:()Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/DefaultAutomaton.expandSingleton:()V,1,green
net/pocorall/automaton/DefaultAutomaton.cloneExpandedIfRequired:()Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/DefaultAutomaton.expandSingleton:()V,1,green
net/pocorall/automaton/LinkedAutomaton.getAcceptStates:()Ljava/util/Set;,net/pocorall/automaton/DefaultAutomaton.expandSingleton:()V,1,green
net/pocorall/automaton/LinkedAutomaton.getStates:()Ljava/util/Set;,net/pocorall/automaton/DefaultAutomaton.expandSingleton:()V,1,green
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/DefaultAutomaton.optional:()Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/RegExp.toAutomaton:(Ljava/util/Map;Lnet/pocorall/automaton/AutomatonProvider;Z)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/DefaultAutomaton.optional:()Lnet/pocorall/automaton/DefaultAutomaton;,1,green
net/pocorall/automaton/BasicOperations.concatenate:(Lnet/pocorall/automaton/DefaultAutomaton;Lnet/pocorall/automaton/DefaultAutomaton;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/DefaultAutomaton.isEmpty:()Z,0,red
net/pocorall/automaton/BasicOperations.concatenate:(Lnet/pocorall/automaton/DefaultAutomaton;Lnet/pocorall/automaton/DefaultAutomaton;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/DefaultAutomaton.isEmpty:()Z,0,red
net/pocorall/automaton/BasicOperations.concatenate:(Ljava/util/List;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/DefaultAutomaton.isEmpty:()Z,1,green
net/pocorall/automaton/BasicOperations.union:(Ljava/util/Collection;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/DefaultAutomaton.isEmpty:()Z,1,green
net/pocorall/automaton/DefaultAutomaton.<init>:()V,net/pocorall/automaton/LinkedAutomaton.<init>:()V,1,green
net/pocorall/automaton/LinkedAutomaton.getStates:()Ljava/util/Set;,net/pocorall/automaton/LinkedAutomaton.isDebug:()Z,1,green
net/pocorall/automaton/LinkedAutomaton.getStates:()Ljava/util/Set;,net/pocorall/automaton/LinkedAutomaton.isDebug:()Z,1,green
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,net/pocorall/automaton/LinkedAutomaton.getStartPoints:()[C,1,green
net/pocorall/automaton/MinimizationOperations.minimizeHopcroft:(Lnet/pocorall/automaton/LinkedAutomaton;)V,net/pocorall/automaton/LinkedAutomaton.getStartPoints:()[C,1,green
net/pocorall/automaton/BasicOperations.complement:(Lnet/pocorall/automaton/DefaultAutomaton;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/LinkedAutomaton.totalize:()V,0,red
net/pocorall/automaton/MinimizationOperations.minimizeHuffman:(Lnet/pocorall/automaton/LinkedAutomaton;)V,net/pocorall/automaton/LinkedAutomaton.totalize:()V,0,red
net/pocorall/automaton/MinimizationOperations.minimizeHopcroft:(Lnet/pocorall/automaton/LinkedAutomaton;)V,net/pocorall/automaton/LinkedAutomaton.totalize:()V,1,green
net/pocorall/automaton/BasicOperations.concatenate:(Lnet/pocorall/automaton/DefaultAutomaton;Lnet/pocorall/automaton/DefaultAutomaton;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/LinkedAutomaton.clearHashCode:()V,0,red
net/pocorall/automaton/BasicOperations.concatenate:(Ljava/util/List;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/LinkedAutomaton.clearHashCode:()V,1,green
net/pocorall/automaton/BasicOperations.repeat:(Lnet/pocorall/automaton/DefaultAutomaton;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/LinkedAutomaton.clearHashCode:()V,1,green
net/pocorall/automaton/BasicOperations.repeat:(Lnet/pocorall/automaton/DefaultAutomaton;II)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/LinkedAutomaton.clearHashCode:()V,0,red
net/pocorall/automaton/BasicOperations.union:(Lnet/pocorall/automaton/DefaultAutomaton;Lnet/pocorall/automaton/DefaultAutomaton;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/LinkedAutomaton.clearHashCode:()V,0,red
net/pocorall/automaton/BasicOperations.union:(Ljava/util/Collection;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/LinkedAutomaton.clearHashCode:()V,1,green
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/LinkedAutomaton.clearHashCode:()V,0,red
net/pocorall/automaton/DefaultAutomaton.removeDeadTransitions:()V,net/pocorall/automaton/LinkedAutomaton.clearHashCode:()V,1,green
net/pocorall/automaton/DefaultAutomaton.optional:()Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/LinkedAutomaton.clearHashCode:()V,1,green
net/pocorall/automaton/LinkedAutomaton.removeDeadTransitions:()V,net/pocorall/automaton/LinkedAutomaton.clearHashCode:()V,1,green
net/pocorall/automaton/LinkedAutomaton.reduce:()V,net/pocorall/automaton/LinkedAutomaton.clearHashCode:()V,1,green
net/pocorall/automaton/DefaultAutomaton.reduce:()V,net/pocorall/automaton/LinkedAutomaton.reduce:()V,1,green
net/pocorall/automaton/DefaultAutomaton.minimize:()Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/LinkedAutomaton.recomputeHashCode:()V,1,green
net/pocorall/automaton/LinkedAutomaton.minimize:()Lnet/pocorall/automaton/LinkedAutomaton;,net/pocorall/automaton/LinkedAutomaton.recomputeHashCode:()V,1,green
net/pocorall/automaton/DefaultAutomaton.run:(Ljava/lang/String;)Ljava/lang/Object;,net/pocorall/automaton/LinkedAutomaton.run:(Ljava/lang/String;)Ljava/lang/Object;,0,red
net/pocorall/automaton/DefaultAutomaton.getNumberOfTransitions:()I,net/pocorall/automaton/LinkedAutomaton.getNumberOfTransitions:()I,1,green
net/pocorall/automaton/SpecialOperations.reverse:(Lnet/pocorall/automaton/LinkedAutomaton;)Ljava/util/Set;,net/pocorall/automaton/LinkedAutomaton.getStates:()Ljava/util/Set;,0,red
net/pocorall/automaton/BasicOperations.complement:(Lnet/pocorall/automaton/DefaultAutomaton;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/LinkedAutomaton.getStates:()Ljava/util/Set;,0,red
net/pocorall/automaton/BasicOperations.intersection:(Lnet/pocorall/automaton/DefaultAutomaton;Lnet/pocorall/automaton/DefaultAutomaton;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/LinkedAutomaton.getStates:()Ljava/util/Set;,0,red
net/pocorall/automaton/BasicOperations.intersection:(Lnet/pocorall/automaton/DefaultAutomaton;Lnet/pocorall/automaton/DefaultAutomaton;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/LinkedAutomaton.getStates:()Ljava/util/Set;,0,red
net/pocorall/automaton/BasicOperations.subsetOf:(Lnet/pocorall/automaton/DefaultAutomaton;Lnet/pocorall/automaton/DefaultAutomaton;)Z,net/pocorall/automaton/LinkedAutomaton.getStates:()Ljava/util/Set;,0,red
net/pocorall/automaton/BasicOperations.subsetOf:(Lnet/pocorall/automaton/DefaultAutomaton;Lnet/pocorall/automaton/DefaultAutomaton;)Z,net/pocorall/automaton/LinkedAutomaton.getStates:()Ljava/util/Set;,0,red
net/pocorall/automaton/MinimizationOperations.minimizeHuffman:(Lnet/pocorall/automaton/LinkedAutomaton;)V,net/pocorall/automaton/LinkedAutomaton.getStates:()Ljava/util/Set;,0,red
net/pocorall/automaton/MinimizationOperations.minimizeHopcroft:(Lnet/pocorall/automaton/LinkedAutomaton;)V,net/pocorall/automaton/LinkedAutomaton.getStates:()Ljava/util/Set;,1,green
net/pocorall/automaton/DefaultAutomaton.toString:()Ljava/lang/String;,net/pocorall/automaton/LinkedAutomaton.getStates:()Ljava/util/Set;,0,red
net/pocorall/automaton/LinkedAutomaton.getStartPoints:()[C,net/pocorall/automaton/LinkedAutomaton.getStates:()Ljava/util/Set;,1,green
net/pocorall/automaton/LinkedAutomaton.totalize:()V,net/pocorall/automaton/LinkedAutomaton.getStates:()Ljava/util/Set;,1,green
net/pocorall/automaton/LinkedAutomaton.removeDeadTransitions:()V,net/pocorall/automaton/LinkedAutomaton.getStates:()Ljava/util/Set;,1,green
net/pocorall/automaton/LinkedAutomaton.reduce:()V,net/pocorall/automaton/LinkedAutomaton.getStates:()Ljava/util/Set;,1,green
net/pocorall/automaton/LinkedAutomaton.clone:()Lnet/pocorall/automaton/LinkedAutomaton;,net/pocorall/automaton/LinkedAutomaton.getStates:()Ljava/util/Set;,1,green
net/pocorall/automaton/LinkedAutomaton.run:(Ljava/lang/String;)Ljava/lang/Object;,net/pocorall/automaton/LinkedAutomaton.getStates:()Ljava/util/Set;,0,red
net/pocorall/automaton/LinkedAutomaton.getNumberOfStates:()I,net/pocorall/automaton/LinkedAutomaton.getStates:()Ljava/util/Set;,1,green
net/pocorall/automaton/LinkedAutomaton.getNumberOfTransitions:()I,net/pocorall/automaton/LinkedAutomaton.getStates:()Ljava/util/Set;,1,green
net/pocorall/automaton/DefaultAutomaton.toString:()Ljava/lang/String;,net/pocorall/automaton/LinkedAutomaton.setStateNumbers:(Ljava/util/Set;)V,0,red
net/pocorall/automaton/LinkedAutomaton.reduce:()V,net/pocorall/automaton/LinkedAutomaton.setStateNumbers:(Ljava/util/Set;)V,1,green
net/pocorall/automaton/LinkedAutomaton.run:(Ljava/lang/String;)Ljava/lang/Object;,net/pocorall/automaton/LinkedAutomaton.setStateNumbers:(Ljava/util/Set;)V,0,red
net/pocorall/automaton/LinkedAutomaton.getSortedTransitions:(Ljava/util/Set;)[[Lnet/pocorall/automaton/Transition;,net/pocorall/automaton/LinkedAutomaton.setStateNumbers:(Ljava/util/Set;)V,0,red
net/pocorall/automaton/BasicOperations.intersection:(Lnet/pocorall/automaton/DefaultAutomaton;Lnet/pocorall/automaton/DefaultAutomaton;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/LinkedAutomaton.getSortedTransitions:(Ljava/util/Set;)[[Lnet/pocorall/automaton/Transition;,0,red
net/pocorall/automaton/BasicOperations.intersection:(Lnet/pocorall/automaton/DefaultAutomaton;Lnet/pocorall/automaton/DefaultAutomaton;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/LinkedAutomaton.getSortedTransitions:(Ljava/util/Set;)[[Lnet/pocorall/automaton/Transition;,0,red
net/pocorall/automaton/BasicOperations.subsetOf:(Lnet/pocorall/automaton/DefaultAutomaton;Lnet/pocorall/automaton/DefaultAutomaton;)Z,net/pocorall/automaton/LinkedAutomaton.getSortedTransitions:(Ljava/util/Set;)[[Lnet/pocorall/automaton/Transition;,0,red
net/pocorall/automaton/BasicOperations.subsetOf:(Lnet/pocorall/automaton/DefaultAutomaton;Lnet/pocorall/automaton/DefaultAutomaton;)Z,net/pocorall/automaton/LinkedAutomaton.getSortedTransitions:(Ljava/util/Set;)[[Lnet/pocorall/automaton/Transition;,0,red
net/pocorall/automaton/State.getSortedTransitionArray:(Z)[Lnet/pocorall/automaton/Transition;,net/pocorall/automaton/State.compareTo:(Ljava/lang/Object;)I,0,red
net/pocorall/automaton/State.getSortedTransitionArray:(Z)[Lnet/pocorall/automaton/Transition;,net/pocorall/automaton/State.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/State.getSortedTransitionArray:(Z)[Lnet/pocorall/automaton/Transition;,net/pocorall/automaton/State.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/State.getSortedTransitionArray:(Z)[Lnet/pocorall/automaton/Transition;,net/pocorall/automaton/DefaultAutomaton.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/State.getSortedTransitionArray:(Z)[Lnet/pocorall/automaton/Transition;,net/pocorall/automaton/Transition.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/State.getSortedTransitionArray:(Z)[Lnet/pocorall/automaton/Transition;,net/pocorall/automaton/DefaultAutomaton.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/State.getSortedTransitionArray:(Z)[Lnet/pocorall/automaton/Transition;,net/pocorall/automaton/StatePair.hashCode:()I,0,red
net/pocorall/automaton/State.getSortedTransitionArray:(Z)[Lnet/pocorall/automaton/Transition;,net/pocorall/automaton/DefaultAutomaton.hashCode:()I,0,red
net/pocorall/automaton/State.getSortedTransitionArray:(Z)[Lnet/pocorall/automaton/Transition;,net/pocorall/automaton/Transition.hashCode:()I,0,red
net/pocorall/automaton/State.getSortedTransitionArray:(Z)[Lnet/pocorall/automaton/Transition;,net/pocorall/automaton/TransitionComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,1,green
net/pocorall/automaton/State.getSortedTransitionArray:(Z)[Lnet/pocorall/automaton/Transition;,net/pocorall/automaton/StatePair.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/State.getSortedTransitionArray:(Z)[Lnet/pocorall/automaton/Transition;,net/pocorall/automaton/Transition.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/State.getSortedTransitionArray:(Z)[Lnet/pocorall/automaton/Transition;,net/pocorall/automaton/State.hashCode:()I,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/RegExp.toAutomaton:()Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/BasicAutomataFactory.makeMaxInteger:(Ljava/lang/String;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/RegExp.toAutomaton:()Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/RegExp.parseConcatExp:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.peek:(Ljava/lang/String;)Z,1,green
net/pocorall/automaton/RegExp.parseConcatExp:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.peek:(Ljava/lang/String;)Z,1,green
net/pocorall/automaton/RegExp.parseRepeatExp:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.peek:(Ljava/lang/String;)Z,1,green
net/pocorall/automaton/RegExp.parseRepeatExp:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.peek:(Ljava/lang/String;)Z,0,red
net/pocorall/automaton/RegExp.parseRepeatExp:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.peek:(Ljava/lang/String;)Z,0,red
net/pocorall/automaton/RegExp.parseCharClasses:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.peek:(Ljava/lang/String;)Z,1,green
net/pocorall/automaton/RegExp.parseCharClass:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.peek:(Ljava/lang/String;)Z,1,green
net/pocorall/automaton/RegExp.parseSimpleExp:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.peek:(Ljava/lang/String;)Z,0,red
net/pocorall/automaton/RegExp.parseSimpleExp:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.peek:(Ljava/lang/String;)Z,1,green
net/pocorall/automaton/RegExp.parseUnionExp:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.match:(C)Z,1,green
net/pocorall/automaton/RegExp.parseInterExp:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.match:(C)Z,1,green
net/pocorall/automaton/RegExp.parseRepeatExp:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.match:(C)Z,1,green
net/pocorall/automaton/RegExp.parseRepeatExp:()Lnet/pocorall/automaton/RegExp;,net/pocorall/automaton/RegExp.match:(C)Z,1,green
