method,target,wiretap
org/apache/log4j/config/PropertySetter.setProperty:(Ljava/beans/PropertyDescriptor;Ljava/lang/String;Ljava/lang/String;)V,org/apache/log4j/config/PropertySetterException.getMessage:()Ljava/lang/String;,0
org/apache/log4j/config/PropertySetter.setProperty:(Ljava/beans/PropertyDescriptor;Ljava/lang/String;Ljava/lang/String;)V,es/dagaren/gladiator/representation/Square.toString:()Ljava/lang/String;,0
org/apache/log4j/config/PropertySetter.setProperty:(Ljava/beans/PropertyDescriptor;Ljava/lang/String;Ljava/lang/String;)V,es/dagaren/gladiator/representation/Movement.equals:(Ljava/lang/Object;)Z,0
org/apache/log4j/config/PropertySetter.setProperty:(Ljava/beans/PropertyDescriptor;Ljava/lang/String;Ljava/lang/String;)V,org/apache/log4j/CategoryKey.equals:(Ljava/lang/Object;)Z,0
org/apache/log4j/config/PropertySetter.setProperty:(Ljava/beans/PropertyDescriptor;Ljava/lang/String;Ljava/lang/String;)V,org/apache/log4j/CategoryKey.hashCode:()I,0
org/apache/log4j/config/PropertySetter.setProperty:(Ljava/beans/PropertyDescriptor;Ljava/lang/String;Ljava/lang/String;)V,org/apache/log4j/Priority.toString:()Ljava/lang/String;,0
org/apache/log4j/config/PropertySetter.setProperty:(Ljava/beans/PropertyDescriptor;Ljava/lang/String;Ljava/lang/String;)V,es/dagaren/gladiator/representation/File.toString:()Ljava/lang/String;,0
org/apache/log4j/config/PropertySetter.setProperty:(Ljava/beans/PropertyDescriptor;Ljava/lang/String;Ljava/lang/String;)V,es/dagaren/gladiator/search/MoveValueComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0
org/apache/log4j/config/PropertySetter.setProperty:(Ljava/beans/PropertyDescriptor;Ljava/lang/String;Ljava/lang/String;)V,es/dagaren/gladiator/representation/Piece.toString:()Ljava/lang/String;,0
org/apache/log4j/config/PropertySetter.setProperty:(Ljava/beans/PropertyDescriptor;Ljava/lang/String;Ljava/lang/String;)V,es/dagaren/gladiator/representation/GenericPiece.toString:()Ljava/lang/String;,0
org/apache/log4j/config/PropertySetter.setProperty:(Ljava/beans/PropertyDescriptor;Ljava/lang/String;Ljava/lang/String;)V,es/dagaren/gladiator/representation/Colour.toString:()Ljava/lang/String;,0
org/apache/log4j/config/PropertySetter.setProperty:(Ljava/beans/PropertyDescriptor;Ljava/lang/String;Ljava/lang/String;)V,es/dagaren/gladiator/representation/Rank.toString:()Ljava/lang/String;,0
org/apache/log4j/config/PropertySetter.setProperty:(Ljava/beans/PropertyDescriptor;Ljava/lang/String;Ljava/lang/String;)V,org/apache/log4j/config/PropertySetterException.getMessage:()Ljava/lang/String;,0
org/apache/log4j/config/PropertySetter.setProperty:(Ljava/beans/PropertyDescriptor;Ljava/lang/String;Ljava/lang/String;)V,es/dagaren/gladiator/representation/Square.toString:()Ljava/lang/String;,0
org/apache/log4j/config/PropertySetter.setProperty:(Ljava/beans/PropertyDescriptor;Ljava/lang/String;Ljava/lang/String;)V,es/dagaren/gladiator/representation/Movement.equals:(Ljava/lang/Object;)Z,0
org/apache/log4j/Hierarchy.updateParents:(Lorg/apache/log4j/Logger;)V,org/apache/log4j/CategoryKey.equals:(Ljava/lang/Object;)Z,0
org/apache/log4j/Hierarchy.updateParents:(Lorg/apache/log4j/Logger;)V,org/apache/log4j/CategoryKey.hashCode:()I,0
org/apache/log4j/Hierarchy.updateParents:(Lorg/apache/log4j/Logger;)V,org/apache/log4j/Priority.toString:()Ljava/lang/String;,0
org/apache/log4j/Hierarchy.updateParents:(Lorg/apache/log4j/Logger;)V,es/dagaren/gladiator/representation/File.toString:()Ljava/lang/String;,0
org/apache/log4j/Hierarchy.updateParents:(Lorg/apache/log4j/Logger;)V,es/dagaren/gladiator/search/MoveValueComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0
org/apache/log4j/Hierarchy.updateParents:(Lorg/apache/log4j/Logger;)V,es/dagaren/gladiator/representation/Piece.toString:()Ljava/lang/String;,0
org/apache/log4j/Hierarchy.updateParents:(Lorg/apache/log4j/Logger;)V,es/dagaren/gladiator/representation/GenericPiece.toString:()Ljava/lang/String;,0
org/apache/log4j/Hierarchy.updateParents:(Lorg/apache/log4j/Logger;)V,es/dagaren/gladiator/representation/Colour.toString:()Ljava/lang/String;,0
org/apache/log4j/Hierarchy.updateParents:(Lorg/apache/log4j/Logger;)V,es/dagaren/gladiator/representation/Rank.toString:()Ljava/lang/String;,0
org/apache/log4j/Hierarchy.updateParents:(Lorg/apache/log4j/Logger;)V,org/apache/log4j/config/PropertySetterException.getMessage:()Ljava/lang/String;,0
org/apache/log4j/Hierarchy.updateParents:(Lorg/apache/log4j/Logger;)V,es/dagaren/gladiator/representation/Square.toString:()Ljava/lang/String;,0
org/apache/log4j/Hierarchy.updateParents:(Lorg/apache/log4j/Logger;)V,es/dagaren/gladiator/representation/Movement.equals:(Ljava/lang/Object;)Z,0
org/apache/log4j/helpers/OptionConverter.instantiateByClassName:(Ljava/lang/String;Ljava/lang/Class;Ljava/lang/Object;)Ljava/lang/Object;,org/apache/log4j/CategoryKey.equals:(Ljava/lang/Object;)Z,0
org/apache/log4j/helpers/OptionConverter.instantiateByClassName:(Ljava/lang/String;Ljava/lang/Class;Ljava/lang/Object;)Ljava/lang/Object;,org/apache/log4j/CategoryKey.hashCode:()I,0
org/apache/log4j/helpers/OptionConverter.instantiateByClassName:(Ljava/lang/String;Ljava/lang/Class;Ljava/lang/Object;)Ljava/lang/Object;,org/apache/log4j/Priority.toString:()Ljava/lang/String;,0
org/apache/log4j/helpers/OptionConverter.instantiateByClassName:(Ljava/lang/String;Ljava/lang/Class;Ljava/lang/Object;)Ljava/lang/Object;,es/dagaren/gladiator/representation/File.toString:()Ljava/lang/String;,0
org/apache/log4j/helpers/OptionConverter.instantiateByClassName:(Ljava/lang/String;Ljava/lang/Class;Ljava/lang/Object;)Ljava/lang/Object;,es/dagaren/gladiator/search/MoveValueComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0
org/apache/log4j/helpers/OptionConverter.instantiateByClassName:(Ljava/lang/String;Ljava/lang/Class;Ljava/lang/Object;)Ljava/lang/Object;,es/dagaren/gladiator/representation/Piece.toString:()Ljava/lang/String;,0
org/apache/log4j/helpers/OptionConverter.instantiateByClassName:(Ljava/lang/String;Ljava/lang/Class;Ljava/lang/Object;)Ljava/lang/Object;,es/dagaren/gladiator/representation/GenericPiece.toString:()Ljava/lang/String;,0
org/apache/log4j/helpers/OptionConverter.instantiateByClassName:(Ljava/lang/String;Ljava/lang/Class;Ljava/lang/Object;)Ljava/lang/Object;,es/dagaren/gladiator/representation/Colour.toString:()Ljava/lang/String;,0
org/apache/log4j/helpers/OptionConverter.instantiateByClassName:(Ljava/lang/String;Ljava/lang/Class;Ljava/lang/Object;)Ljava/lang/Object;,es/dagaren/gladiator/representation/Rank.toString:()Ljava/lang/String;,0
org/apache/log4j/helpers/OptionConverter.instantiateByClassName:(Ljava/lang/String;Ljava/lang/Class;Ljava/lang/Object;)Ljava/lang/Object;,org/apache/log4j/config/PropertySetterException.getMessage:()Ljava/lang/String;,0
org/apache/log4j/helpers/OptionConverter.instantiateByClassName:(Ljava/lang/String;Ljava/lang/Class;Ljava/lang/Object;)Ljava/lang/Object;,es/dagaren/gladiator/representation/Square.toString:()Ljava/lang/String;,0
org/apache/log4j/helpers/OptionConverter.instantiateByClassName:(Ljava/lang/String;Ljava/lang/Class;Ljava/lang/Object;)Ljava/lang/Object;,es/dagaren/gladiator/representation/Movement.equals:(Ljava/lang/Object;)Z,0
org/apache/log4j/helpers/OptionConverter.instantiateByClassName:(Ljava/lang/String;Ljava/lang/Class;Ljava/lang/Object;)Ljava/lang/Object;,org/apache/log4j/CategoryKey.equals:(Ljava/lang/Object;)Z,0
org/apache/log4j/helpers/OptionConverter.instantiateByClassName:(Ljava/lang/String;Ljava/lang/Class;Ljava/lang/Object;)Ljava/lang/Object;,org/apache/log4j/CategoryKey.hashCode:()I,0
org/apache/log4j/helpers/OptionConverter.instantiateByClassName:(Ljava/lang/String;Ljava/lang/Class;Ljava/lang/Object;)Ljava/lang/Object;,org/apache/log4j/Priority.toString:()Ljava/lang/String;,0
org/apache/log4j/helpers/OptionConverter.instantiateByClassName:(Ljava/lang/String;Ljava/lang/Class;Ljava/lang/Object;)Ljava/lang/Object;,es/dagaren/gladiator/representation/File.toString:()Ljava/lang/String;,0
org/apache/log4j/helpers/OptionConverter.instantiateByClassName:(Ljava/lang/String;Ljava/lang/Class;Ljava/lang/Object;)Ljava/lang/Object;,es/dagaren/gladiator/search/MoveValueComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0
org/apache/log4j/helpers/OptionConverter.instantiateByClassName:(Ljava/lang/String;Ljava/lang/Class;Ljava/lang/Object;)Ljava/lang/Object;,es/dagaren/gladiator/representation/Piece.toString:()Ljava/lang/String;,0
org/apache/log4j/helpers/OptionConverter.instantiateByClassName:(Ljava/lang/String;Ljava/lang/Class;Ljava/lang/Object;)Ljava/lang/Object;,es/dagaren/gladiator/representation/GenericPiece.toString:()Ljava/lang/String;,0
org/apache/log4j/helpers/OptionConverter.instantiateByClassName:(Ljava/lang/String;Ljava/lang/Class;Ljava/lang/Object;)Ljava/lang/Object;,es/dagaren/gladiator/representation/Colour.toString:()Ljava/lang/String;,0
org/apache/log4j/helpers/OptionConverter.instantiateByClassName:(Ljava/lang/String;Ljava/lang/Class;Ljava/lang/Object;)Ljava/lang/Object;,es/dagaren/gladiator/representation/Rank.toString:()Ljava/lang/String;,0
org/apache/log4j/helpers/OptionConverter.instantiateByClassName:(Ljava/lang/String;Ljava/lang/Class;Ljava/lang/Object;)Ljava/lang/Object;,org/apache/log4j/config/PropertySetterException.getMessage:()Ljava/lang/String;,0
org/apache/log4j/helpers/OptionConverter.instantiateByClassName:(Ljava/lang/String;Ljava/lang/Class;Ljava/lang/Object;)Ljava/lang/Object;,es/dagaren/gladiator/representation/Square.toString:()Ljava/lang/String;,0
org/apache/log4j/helpers/OptionConverter.instantiateByClassName:(Ljava/lang/String;Ljava/lang/Class;Ljava/lang/Object;)Ljava/lang/Object;,es/dagaren/gladiator/representation/Movement.equals:(Ljava/lang/Object;)Z,0
org/apache/log4j/LogManager.<clinit>:()V,org/apache/log4j/CategoryKey.equals:(Ljava/lang/Object;)Z,0
org/apache/log4j/LogManager.<clinit>:()V,org/apache/log4j/CategoryKey.hashCode:()I,0
org/apache/log4j/LogManager.<clinit>:()V,org/apache/log4j/Priority.toString:()Ljava/lang/String;,0
org/apache/log4j/LogManager.<clinit>:()V,es/dagaren/gladiator/representation/File.toString:()Ljava/lang/String;,0
org/apache/log4j/LogManager.<clinit>:()V,es/dagaren/gladiator/search/MoveValueComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0
org/apache/log4j/LogManager.<clinit>:()V,es/dagaren/gladiator/representation/Piece.toString:()Ljava/lang/String;,0
org/apache/log4j/LogManager.<clinit>:()V,es/dagaren/gladiator/representation/GenericPiece.toString:()Ljava/lang/String;,0
org/apache/log4j/LogManager.<clinit>:()V,es/dagaren/gladiator/representation/Colour.toString:()Ljava/lang/String;,0
org/apache/log4j/LogManager.<clinit>:()V,es/dagaren/gladiator/representation/Rank.toString:()Ljava/lang/String;,0
org/apache/log4j/LogManager.<clinit>:()V,org/apache/log4j/config/PropertySetterException.getMessage:()Ljava/lang/String;,0
org/apache/log4j/LogManager.<clinit>:()V,es/dagaren/gladiator/representation/Square.toString:()Ljava/lang/String;,0
org/apache/log4j/LogManager.<clinit>:()V,es/dagaren/gladiator/representation/Movement.equals:(Ljava/lang/Object;)Z,0
es/dagaren/gladiator/communication/ConsoleCommandController.start:()V,org/apache/log4j/CategoryKey.equals:(Ljava/lang/Object;)Z,0
es/dagaren/gladiator/communication/ConsoleCommandController.start:()V,org/apache/log4j/CategoryKey.hashCode:()I,0
es/dagaren/gladiator/communication/ConsoleCommandController.start:()V,org/apache/log4j/Priority.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/ConsoleCommandController.start:()V,es/dagaren/gladiator/representation/File.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/ConsoleCommandController.start:()V,es/dagaren/gladiator/search/MoveValueComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0
es/dagaren/gladiator/communication/ConsoleCommandController.start:()V,es/dagaren/gladiator/representation/Piece.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/ConsoleCommandController.start:()V,es/dagaren/gladiator/representation/GenericPiece.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/ConsoleCommandController.start:()V,es/dagaren/gladiator/representation/Colour.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/ConsoleCommandController.start:()V,es/dagaren/gladiator/representation/Rank.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/ConsoleCommandController.start:()V,org/apache/log4j/config/PropertySetterException.getMessage:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/ConsoleCommandController.start:()V,es/dagaren/gladiator/representation/Square.toString:()Ljava/lang/String;,0
es/dagaren/gladiator/communication/ConsoleCommandController.start:()V,es/dagaren/gladiator/representation/Movement.equals:(Ljava/lang/Object;)Z,0
es/dagaren/gladiator/representation/BitboardPosition.undoMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/AbstractPosition.setTurn:(Les/dagaren/gladiator/representation/Colour;)V,0
es/dagaren/gladiator/representation/BitboardPosition.doMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/AbstractPosition.setTurn:(Les/dagaren/gladiator/representation/Colour;)V,0
es/dagaren/gladiator/representation/AbstractPosition.setInitialPosition:()V,es/dagaren/gladiator/representation/AbstractPosition.setTurn:(Les/dagaren/gladiator/representation/Colour;)V,1
es/dagaren/gladiator/representation/AbstractPosition.loadFen:(Ljava/lang/String;)Z,es/dagaren/gladiator/representation/AbstractPosition.setTurn:(Les/dagaren/gladiator/representation/Colour;)V,0
es/dagaren/gladiator/representation/AbstractPosition.loadFen:(Ljava/lang/String;)Z,es/dagaren/gladiator/representation/AbstractPosition.setTurn:(Les/dagaren/gladiator/representation/Colour;)V,0
es/dagaren/gladiator/representation/BitboardPosition.undoMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/AbstractPosition.setCastlingShort:(Les/dagaren/gladiator/representation/Colour;Z)V,0
es/dagaren/gladiator/representation/BitboardPosition.undoMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/AbstractPosition.setCastlingShort:(Les/dagaren/gladiator/representation/Colour;Z)V,0
es/dagaren/gladiator/representation/BitboardPosition.doMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/AbstractPosition.setCastlingShort:(Les/dagaren/gladiator/representation/Colour;Z)V,0
es/dagaren/gladiator/representation/BitboardPosition.doMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/AbstractPosition.setCastlingShort:(Les/dagaren/gladiator/representation/Colour;Z)V,0
es/dagaren/gladiator/representation/BitboardPosition.doMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/AbstractPosition.setCastlingShort:(Les/dagaren/gladiator/representation/Colour;Z)V,0
es/dagaren/gladiator/representation/BitboardPosition.doMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/AbstractPosition.setCastlingShort:(Les/dagaren/gladiator/representation/Colour;Z)V,0
es/dagaren/gladiator/representation/BitboardPosition.doMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/AbstractPosition.setCastlingShort:(Les/dagaren/gladiator/representation/Colour;Z)V,0
es/dagaren/gladiator/representation/BitboardPosition.doMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/AbstractPosition.setCastlingShort:(Les/dagaren/gladiator/representation/Colour;Z)V,0
es/dagaren/gladiator/representation/AbstractPosition.setInitialPosition:()V,es/dagaren/gladiator/representation/AbstractPosition.setCastlingShort:(Les/dagaren/gladiator/representation/Colour;Z)V,1
es/dagaren/gladiator/representation/AbstractPosition.setInitialPosition:()V,es/dagaren/gladiator/representation/AbstractPosition.setCastlingShort:(Les/dagaren/gladiator/representation/Colour;Z)V,1
es/dagaren/gladiator/representation/AbstractPosition.loadFen:(Ljava/lang/String;)Z,es/dagaren/gladiator/representation/AbstractPosition.setCastlingShort:(Les/dagaren/gladiator/representation/Colour;Z)V,0
es/dagaren/gladiator/representation/AbstractPosition.loadFen:(Ljava/lang/String;)Z,es/dagaren/gladiator/representation/AbstractPosition.setCastlingShort:(Les/dagaren/gladiator/representation/Colour;Z)V,0
es/dagaren/gladiator/representation/AbstractPosition.loadFen:(Ljava/lang/String;)Z,es/dagaren/gladiator/representation/AbstractPosition.setCastlingShort:(Les/dagaren/gladiator/representation/Colour;Z)V,0
es/dagaren/gladiator/representation/AbstractPosition.loadFen:(Ljava/lang/String;)Z,es/dagaren/gladiator/representation/AbstractPosition.setCastlingShort:(Les/dagaren/gladiator/representation/Colour;Z)V,0
es/dagaren/gladiator/representation/BitboardPosition.undoMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/AbstractPosition.setCastlingLong:(Les/dagaren/gladiator/representation/Colour;Z)V,0
es/dagaren/gladiator/representation/BitboardPosition.undoMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/AbstractPosition.setCastlingLong:(Les/dagaren/gladiator/representation/Colour;Z)V,0
es/dagaren/gladiator/representation/BitboardPosition.doMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/AbstractPosition.setCastlingLong:(Les/dagaren/gladiator/representation/Colour;Z)V,0
es/dagaren/gladiator/representation/BitboardPosition.doMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/AbstractPosition.setCastlingLong:(Les/dagaren/gladiator/representation/Colour;Z)V,0
es/dagaren/gladiator/representation/BitboardPosition.doMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/AbstractPosition.setCastlingLong:(Les/dagaren/gladiator/representation/Colour;Z)V,0
es/dagaren/gladiator/representation/BitboardPosition.doMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/AbstractPosition.setCastlingLong:(Les/dagaren/gladiator/representation/Colour;Z)V,0
es/dagaren/gladiator/representation/BitboardPosition.doMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/AbstractPosition.setCastlingLong:(Les/dagaren/gladiator/representation/Colour;Z)V,0
es/dagaren/gladiator/representation/BitboardPosition.doMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/AbstractPosition.setCastlingLong:(Les/dagaren/gladiator/representation/Colour;Z)V,0
es/dagaren/gladiator/representation/AbstractPosition.setInitialPosition:()V,es/dagaren/gladiator/representation/AbstractPosition.setCastlingLong:(Les/dagaren/gladiator/representation/Colour;Z)V,1
es/dagaren/gladiator/representation/AbstractPosition.setInitialPosition:()V,es/dagaren/gladiator/representation/AbstractPosition.setCastlingLong:(Les/dagaren/gladiator/representation/Colour;Z)V,1
es/dagaren/gladiator/representation/AbstractPosition.loadFen:(Ljava/lang/String;)Z,es/dagaren/gladiator/representation/AbstractPosition.setCastlingLong:(Les/dagaren/gladiator/representation/Colour;Z)V,0
es/dagaren/gladiator/representation/AbstractPosition.loadFen:(Ljava/lang/String;)Z,es/dagaren/gladiator/representation/AbstractPosition.setCastlingLong:(Les/dagaren/gladiator/representation/Colour;Z)V,0
es/dagaren/gladiator/representation/AbstractPosition.loadFen:(Ljava/lang/String;)Z,es/dagaren/gladiator/representation/AbstractPosition.setCastlingLong:(Les/dagaren/gladiator/representation/Colour;Z)V,0
es/dagaren/gladiator/representation/AbstractPosition.loadFen:(Ljava/lang/String;)Z,es/dagaren/gladiator/representation/AbstractPosition.setCastlingLong:(Les/dagaren/gladiator/representation/Colour;Z)V,0
es/dagaren/gladiator/representation/BitboardPosition.generarMovements:(Ljava/util/List;)V,es/dagaren/gladiator/representation/AbstractPosition.getCastlingShort:(Les/dagaren/gladiator/representation/Colour;)Z,0
es/dagaren/gladiator/representation/AbstractPosition.toFen:()Ljava/lang/String;,es/dagaren/gladiator/representation/AbstractPosition.getCastlingShort:(Les/dagaren/gladiator/representation/Colour;)Z,0
es/dagaren/gladiator/representation/AbstractPosition.toFen:()Ljava/lang/String;,es/dagaren/gladiator/representation/AbstractPosition.getCastlingShort:(Les/dagaren/gladiator/representation/Colour;)Z,0
es/dagaren/gladiator/representation/BitboardPosition.generarMovements:(Ljava/util/List;)V,es/dagaren/gladiator/representation/AbstractPosition.getCastlingLong:(Les/dagaren/gladiator/representation/Colour;)Z,0
es/dagaren/gladiator/representation/AbstractPosition.toFen:()Ljava/lang/String;,es/dagaren/gladiator/representation/AbstractPosition.getCastlingLong:(Les/dagaren/gladiator/representation/Colour;)Z,0
es/dagaren/gladiator/representation/AbstractPosition.toFen:()Ljava/lang/String;,es/dagaren/gladiator/representation/AbstractPosition.getCastlingLong:(Les/dagaren/gladiator/representation/Colour;)Z,0
es/dagaren/gladiator/representation/BitboardPosition.undoMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/AbstractPosition.setEnPassantSquare:(Les/dagaren/gladiator/representation/Square;)V,0
es/dagaren/gladiator/representation/BitboardPosition.doMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/AbstractPosition.setEnPassantSquare:(Les/dagaren/gladiator/representation/Square;)V,0
es/dagaren/gladiator/representation/BitboardPosition.doMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/AbstractPosition.setEnPassantSquare:(Les/dagaren/gladiator/representation/Square;)V,0
es/dagaren/gladiator/representation/BitboardPosition.doMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/AbstractPosition.setEnPassantSquare:(Les/dagaren/gladiator/representation/Square;)V,0
es/dagaren/gladiator/representation/AbstractPosition.loadFen:(Ljava/lang/String;)Z,es/dagaren/gladiator/representation/AbstractPosition.setEnPassantSquare:(Les/dagaren/gladiator/representation/Square;)V,0
es/dagaren/gladiator/representation/AbstractPosition.loadFen:(Ljava/lang/String;)Z,es/dagaren/gladiator/representation/AbstractPosition.setEnPassantSquare:(Les/dagaren/gladiator/representation/Square;)V,0
es/dagaren/gladiator/representation/AbstractPosition.loadFen:(Ljava/lang/String;)Z,es/dagaren/gladiator/representation/AbstractPosition.setMoveIndex:(I)V,0
es/dagaren/gladiator/representation/BitboardPosition.undoMove:(Les/dagaren/gladiator/representation/Movement;)Z,es/dagaren/gladiator/representation/AbstractPosition.setFiftyMovesRuleIndex:(I)V,0
es/dagaren/gladiator/representation/AbstractPosition.loadFen:(Ljava/lang/String;)Z,es/dagaren/gladiator/representation/AbstractPosition.setFiftyMovesRuleIndex:(I)V,0
es/dagaren/gladiator/representation/BitboardPosition.getCopy:()Les/dagaren/gladiator/representation/Position;,es/dagaren/gladiator/representation/AbstractPosition.setZobristKey:(J)V,0
es/dagaren/gladiator/representation/BitboardPosition.getCopy:()Les/dagaren/gladiator/representation/Position;,es/dagaren/gladiator/representation/AbstractPosition.setPositionsHash:(Ljava/util/Map;)V,0
org/apache/log4j/PropertyConfigurator.doConfigure:(Ljava/util/Properties;Lorg/apache/log4j/spi/LoggerRepository;)V,org/apache/log4j/Hierarchy.setThreshold:(Lorg/apache/log4j/Level;)V,0
org/apache/log4j/Hierarchy.<init>:(Lorg/apache/log4j/Logger;)V,org/apache/log4j/Hierarchy.setThreshold:(Lorg/apache/log4j/Level;)V,1
org/apache/log4j/LogManager.getLogger:(Ljava/lang/String;)Lorg/apache/log4j/Logger;,org/apache/log4j/Hierarchy.getLogger:(Ljava/lang/String;)Lorg/apache/log4j/Logger;,1
org/apache/log4j/PropertyConfigurator.parseCatsAndRenderers:(Ljava/util/Properties;Lorg/apache/log4j/spi/LoggerRepository;)V,org/apache/log4j/Hierarchy.getLogger:(Ljava/lang/String;Lorg/apache/log4j/spi/LoggerFactory;)Lorg/apache/log4j/Logger;,0
org/apache/log4j/Hierarchy.getLogger:(Ljava/lang/String;)Lorg/apache/log4j/Logger;,org/apache/log4j/Hierarchy.getLogger:(Ljava/lang/String;Lorg/apache/log4j/spi/LoggerFactory;)Lorg/apache/log4j/Logger;,1
org/apache/log4j/or/RendererMap.addRenderer:(Lorg/apache/log4j/spi/RendererSupport;Ljava/lang/String;Ljava/lang/String;)V,org/apache/log4j/Hierarchy.setRenderer:(Ljava/lang/Class;Lorg/apache/log4j/or/ObjectRenderer;)V,0
org/apache/log4j/helpers/Loader.<clinit>:()V,org/apache/log4j/helpers/OptionConverter.getSystemProperty:(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;,1
org/apache/log4j/helpers/Loader.<clinit>:()V,org/apache/log4j/helpers/OptionConverter.getSystemProperty:(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;,1
org/apache/log4j/helpers/OptionConverter.substVars:(Ljava/lang/String;Ljava/util/Properties;)Ljava/lang/String;,org/apache/log4j/helpers/OptionConverter.getSystemProperty:(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;,0
org/apache/log4j/helpers/LogLog.<clinit>:()V,org/apache/log4j/helpers/OptionConverter.getSystemProperty:(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;,1
org/apache/log4j/helpers/LogLog.<clinit>:()V,org/apache/log4j/helpers/OptionConverter.getSystemProperty:(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;,1
org/apache/log4j/LogManager.<clinit>:()V,org/apache/log4j/helpers/OptionConverter.getSystemProperty:(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;,1
org/apache/log4j/LogManager.<clinit>:()V,org/apache/log4j/helpers/OptionConverter.getSystemProperty:(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;,1
org/apache/log4j/LogManager.<clinit>:()V,org/apache/log4j/helpers/OptionConverter.getSystemProperty:(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;,1
org/apache/log4j/PropertyConfigurator.parseAppender:(Ljava/util/Properties;Ljava/lang/String;)Lorg/apache/log4j/Appender;,org/apache/log4j/helpers/OptionConverter.instantiateByKey:(Ljava/util/Properties;Ljava/lang/String;Ljava/lang/Class;Ljava/lang/Object;)Ljava/lang/Object;,0
org/apache/log4j/PropertyConfigurator.parseAppender:(Ljava/util/Properties;Ljava/lang/String;)Lorg/apache/log4j/Appender;,org/apache/log4j/helpers/OptionConverter.instantiateByKey:(Ljava/util/Properties;Ljava/lang/String;Ljava/lang/Class;Ljava/lang/Object;)Ljava/lang/Object;,0
org/apache/log4j/PropertyConfigurator.doConfigure:(Ljava/util/Properties;Lorg/apache/log4j/spi/LoggerRepository;)V,org/apache/log4j/helpers/OptionConverter.findAndSubst:(Ljava/lang/String;Ljava/util/Properties;)Ljava/lang/String;,0
org/apache/log4j/PropertyConfigurator.configureLoggerFactory:(Ljava/util/Properties;)V,org/apache/log4j/helpers/OptionConverter.findAndSubst:(Ljava/lang/String;Ljava/util/Properties;)Ljava/lang/String;,0
org/apache/log4j/PropertyConfigurator.configureRootCategory:(Ljava/util/Properties;Lorg/apache/log4j/spi/LoggerRepository;)V,org/apache/log4j/helpers/OptionConverter.findAndSubst:(Ljava/lang/String;Ljava/util/Properties;)Ljava/lang/String;,0
